metric,label,question1,question2,absolute_change,percent_change
total_cost,总成本/元,43397.262823,44861.52065,1464.257828,3.374079
physical_vehicles,物理车辆/辆,38.0,37.0,-1.0,-2.631579
delivery_trips,配送趟次/趟,98.0,98.0,0.0,0.0
total_distance_km,总里程/km,11490.977909,11490.977909,0.0,0.0
emissions_kg,碳排放/kg,6635.990476,6823.295043,187.304567,2.822556
fuel_liters,燃油/L,2291.467731,2391.56097,100.093238,4.368084
electricity_kwh,电耗/kWh,1596.052225,1461.056395,-134.99583,-8.458109
fixed_cost,固定成本/元,15200.0,14800.0,-400.0,-2.631579
energy_cost,能耗成本/元,20055.595085,20595.911466,540.316381,2.694093
carbon_cost,碳成本/元,4313.39381,4435.141778,121.747968,2.822556
waiting_cost,等待成本/元,195.449347,113.67334,-81.776007,-41.84
late_cost,迟到成本/元,3632.824581,4916.794066,1283.969485,35.343559
