route_id,physical_vehicle_id,trip_number,vehicle_type,start,finish,start_minutes_exact,finish_minutes_exact,stops,load_weight_kg,load_volume_m3,distance_km,energy_amount,energy_unit,emissions_kg,fixed_cost,energy_cost,carbon_cost,waiting_cost,late_cost,total_cost
EV-3000-001-T01,EV-3000-001,1,EV-3000,14:30,21:45,870.0,1305.482361498,4,2934.771,8.515973,161.239219,62.045124,kWh,31.084607,400.0,101.75,20.2,36.33,0.0,558.29
EV-3000-002-T01,EV-3000-002,1,EV-3000,08:50,15:14,530.0,914.261931793,1,3000.0,8.652022,240.481206,95.721672,kWh,47.956557,400.0,156.98,31.17,0.0,0.0,588.16
EV-3000-003-T01,EV-3000-003,1,EV-3000,10:10,20:16,610.0,1216.384082157,4,2968.132,8.446063,177.54691,69.732669,kWh,34.936067,400.0,114.36,22.71,68.31,39.12,644.5
EV-3000-004-T01,EV-3000-004,1,EV-3000,10:00,22:29,600.0,1348.771740676,6,2997.965,7.950668,331.104099,132.539929,kWh,66.402504,400.0,217.37,43.16,16.86,2.27,679.66
EV-3000-005-T01,EV-3000-005,1,EV-3000,09:30,21:15,570.0,1275.318609974,8,2926.047,9.876881,255.673491,96.849447,kWh,48.521573,400.0,158.83,31.54,21.97,13.63,625.97
EV-3000-006-T01,EV-3000-006,1,EV-3000,08:10,15:09,490.0,909.05967173,5,2720.243,6.716269,182.137306,70.244016,kWh,35.192252,400.0,115.2,22.87,2.89,0.0,540.97
EV-3000-007-T01,EV-3000-007,1,EV-3000,11:20,20:04,680.0,1203.681706328,4,2794.363,7.625305,166.495163,65.755847,kWh,32.943679,400.0,107.84,21.41,47.33,0.12,576.7
EV-3000-008-T01,EV-3000-008,1,EV-3000,11:10,19:56,670.0,1195.752065326,5,2758.249,7.342659,163.078596,66.177857,kWh,33.155106,400.0,108.53,21.55,37.74,0.0,567.82
EV-3000-009-T01,EV-3000-009,1,EV-3000,11:00,16:58,660.0,1017.970673833,1,3000.0,7.458962,194.169364,77.325679,kWh,38.740165,400.0,126.81,25.18,0.0,0.0,552.0
EV-3000-006-T02,EV-3000-006,2,EV-3000,15:09,21:16,909.05967173,1276.263462436,1,3000.0,7.810805,192.210952,76.641077,kWh,38.39718,0.0,125.69,24.96,0.0,23.32,173.97
EV-3000-002-T02,EV-3000-002,2,EV-3000,15:14,21:20,914.261931793,1279.593661463,1,3000.0,7.810805,192.210952,76.646833,kWh,38.400063,0.0,125.7,24.96,0.0,26.1,176.76
EV-3000-010-T01,EV-3000-010,1,EV-3000,14:20,20:08,860.0,1208.038566889,1,3000.0,7.634357,178.175546,70.986409,kWh,35.564191,400.0,116.42,23.12,0.0,0.0,539.53
EV-3000-009-T02,EV-3000-009,2,EV-3000,16:58,22:11,1017.970673833,1330.753971115,1,3000.0,7.634357,178.175546,71.181584,kWh,35.661974,0.0,116.74,23.18,0.0,185.08,325.0
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,13:50,20:43,830.0,1243.202303501,3,2796.558,6.95712,216.53479,68.893746,L,175.47237,400.0,524.28,114.06,0.0,0.0,1038.34
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,09:30,14:18,570.0,858.088122444,1,3000.0,7.785846,164.154553,50.709588,L,129.157321,400.0,385.9,83.95,0.0,0.0,869.85
FUEL-3000-003-T01,FUEL-3000-003,1,FUEL-3000,09:30,14:18,570.0,858.088122444,1,3000.0,7.785846,164.154553,50.709588,L,129.157321,400.0,385.9,83.95,0.0,0.0,869.85
FUEL-3000-004-T01,FUEL-3000-004,1,FUEL-3000,09:30,14:18,570.0,858.088122444,1,2956.665,7.673379,164.154553,50.587667,L,128.846788,400.0,384.97,83.75,0.0,0.0,868.72
EV-3000-008-T02,EV-3000-008,2,EV-3000,19:56,23:10,1195.752065326,1390.331246122,1,3000.0,7.528245,160.903812,63.969737,kWh,32.048838,0.0,104.91,20.83,0.0,311.7,437.44
EV-3000-007-T02,EV-3000-007,2,EV-3000,20:04,23:18,1203.681706328,1398.260887123,1,3000.0,7.528245,160.903812,63.969737,kWh,32.048838,0.0,104.91,20.83,0.0,318.31,444.05
EV-3000-010-T02,EV-3000-010,2,EV-3000,20:08,23:18,1208.038566889,1398.17381981,1,3000.0,7.087797,156.807991,62.341382,kWh,31.233032,0.0,102.24,20.3,0.0,121.76,244.3
EV-3000-003-T02,EV-3000-003,2,EV-3000,20:16,23:18,1216.384082157,1398.484210633,1,3000.0,9.823975,149.402285,59.397131,kWh,29.757963,0.0,97.41,19.34,0.0,43.7,160.45
FUEL-3000-005-T01,FUEL-3000-005,1,FUEL-3000,12:50,16:28,770.0,987.50314998,1,3000.0,7.294581,145.426858,44.49278,L,113.323112,400.0,338.59,73.66,0.0,0.1,812.35
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,14:18,21:40,858.088122444,1299.790959699,3,2849.01,7.73997,137.876185,42.933157,L,109.350752,0.0,326.72,71.08,69.52,31.94,499.26
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,09:00,13:54,540.0,833.961478511,2,2921.175,8.802543,148.242679,45.583969,L,116.10237,400.0,346.89,75.47,0.56,11.44,834.36
EV-3000-005-T02,EV-3000-005,2,EV-3000,21:15,D+1 00:08,1275.318609974,1448.28333297,1,3000.0,8.260189,140.982486,56.049714,kWh,28.080906,0.0,91.92,18.25,0.0,78.17,188.34
EV-3000-006-T03,EV-3000-006,3,EV-3000,21:16,D+1 00:09,1276.263462436,1449.228185431,1,3000.0,8.260189,140.982486,56.049714,kWh,28.080906,0.0,91.92,18.25,0.0,78.95,189.13
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,09:10,13:40,550.0,820.484335175,2,2735.375,8.014601,136.129729,42.912586,L,109.298358,400.0,326.56,71.04,0.0,0.0,797.61
FUEL-3000-007-T02,FUEL-3000-007,2,FUEL-3000,13:40,17:39,820.484335175,1059.112267272,1,3000.0,7.812103,136.942285,42.152277,L,107.36185,0.0,320.78,69.79,0.0,0.0,390.56
EV-3000-002-T03,EV-3000-002,3,EV-3000,21:20,D+1 00:03,1279.593661463,1442.906441207,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,166.04,269.26
EV-3000-001-T02,EV-3000-001,2,EV-3000,21:45,D+1 00:29,1305.482361498,1468.795141242,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,187.62,290.84
EV-3000-009-T03,EV-3000-009,3,EV-3000,22:11,D+1 00:54,1330.753971115,1494.066750859,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,208.68,311.9
EV-3000-004-T02,EV-3000-004,2,EV-3000,22:29,D+1 01:12,1348.771740676,1512.08452042,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,223.69,326.91
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,12:50,16:04,770.0,964.189418487,1,3000.0,8.440433,131.671757,40.242996,L,102.49891,400.0,306.25,66.62,0.0,0.0,772.87
FUEL-3000-009-T01,FUEL-3000-009,1,FUEL-3000,09:40,13:56,580.0,836.431398891,1,3000.0,9.837781,130.396191,40.473038,L,103.084828,400.0,308.0,67.01,0.0,0.0,775.0
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,09:30,19:45,570.0,1184.60588565,3,2617.393,7.87713,103.123036,30.519399,L,77.732908,400.0,232.25,50.53,118.98,0.0,801.76
FUEL-3000-011-T01,FUEL-3000-011,1,FUEL-3000,09:10,13:25,550.0,805.01233237,1,3000.0,7.108509,125.136366,38.841511,L,98.92933,400.0,295.58,64.3,0.0,0.0,759.89
