route_id,physical_vehicle_id,trip_number,vehicle_type,start,finish,start_minutes_exact,finish_minutes_exact,stops,load_weight_kg,load_volume_m3,distance_km,energy_amount,energy_unit,emissions_kg,fixed_cost,energy_cost,carbon_cost,waiting_cost,late_cost,total_cost
EV-3000-001-T01,EV-3000-001,1,EV-3000,09:30,19:45,570.0,1184.60588565,3,2617.393,7.87713,103.123036,39.427939,kWh,19.753398,400.0,64.66,12.84,118.98,0.0,596.48
EV-3000-002-T01,EV-3000-002,1,EV-3000,09:00,11:42,540.0,702.11493358,1,2866.448,8.6796,95.94126,37.852098,kWh,18.963901,400.0,62.08,12.33,0.0,0.0,474.4
EV-3000-003-T01,EV-3000-003,1,EV-3000,08:10,15:09,490.0,909.05967173,5,2720.243,6.716269,182.137306,70.244016,kWh,35.192252,400.0,115.2,22.87,2.89,0.0,540.97
EV-3000-004-T01,EV-3000-004,1,EV-3000,09:30,21:15,570.0,1275.318609974,8,2926.047,9.876881,255.673491,96.849447,kWh,48.521573,400.0,158.83,31.54,21.97,13.63,625.97
EV-3000-005-T01,EV-3000-005,1,EV-3000,09:00,13:54,540.0,833.961478511,2,2921.175,8.802543,148.242679,58.850974,kWh,29.484338,400.0,96.52,19.16,0.56,11.44,527.68
EV-3000-006-T01,EV-3000-006,1,EV-3000,10:00,15:06,600.0,905.582188128,3,2597.152,6.354522,133.026824,51.270065,kWh,25.686302,400.0,84.08,16.7,0.0,0.0,500.78
EV-3000-002-T02,EV-3000-002,2,EV-3000,11:42,19:13,702.11493358,1152.704757346,3,2921.074,7.870083,94.247323,37.371843,kWh,18.723293,0.0,61.29,12.17,37.76,86.4,197.62
EV-3000-007-T01,EV-3000-007,1,EV-3000,09:40,13:53,580.0,832.788034833,1,3000.0,7.108509,125.136366,49.849814,kWh,24.974757,400.0,81.75,16.23,0.0,0.0,497.99
EV-3000-008-T01,EV-3000-008,1,EV-3000,09:40,13:53,580.0,832.788034833,1,3000.0,7.108509,125.136366,49.849814,kWh,24.974757,400.0,81.75,16.23,0.0,0.0,497.99
EV-3000-009-T01,EV-3000-009,1,EV-3000,09:20,11:46,560.0,706.488730531,1,2649.949,6.65072,80.859826,31.564846,kWh,15.813988,400.0,51.77,10.28,0.0,0.0,462.05
EV-3000-010-T01,EV-3000-010,1,EV-3000,09:10,13:40,550.0,820.484335175,2,2735.375,8.014601,136.129729,55.127906,kWh,27.619081,400.0,90.41,17.95,0.0,0.0,508.36
