route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,sequence,customer_id,delivered_weight_kg,delivered_volume_m3,leg_distance_km,arrival,service_start,departure,waiting_minutes,late_minutes
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,1,37,564.949,1.8194,60.807579,10:41,10:41,11:01,0.0,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,2,94,9.186,0.01795,30.605281,12:51,12:51,13:11,0.0,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,3,39,1024.891,2.548208,45.44305,14:00,14:08,14:28,7.596,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,4,52,842.093,2.142946,14.965728,14:44,15:05,15:25,20.762,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,5,26,45.813,0.1362,14.17462,15:49,15:50,16:10,0.975,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,6,2,14.89,0.04317,28.785466,16:59,17:53,18:13,54.211,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,7,34,364.05,1.5211,18.384429,19:12,19:12,19:32,0.0,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,1,16,85.2,0.1931,44.639126,09:38,09:38,09:58,0.0,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,2,35,1692.578,3.88436,30.451356,10:48,10:48,11:08,0.0,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,3,46,319.84,1.048839,7.938486,11:22,11:22,11:42,0.0,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,4,93,97.696,0.33417,11.748453,12:54,12:54,13:14,0.0,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,5,32,442.334,1.12524,11.720807,13:26,13:26,13:46,0.0,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,6,61,14.066,0.044243,14.302654,14:02,14:02,14:22,0.0,18.796
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,1,38,1261.733,4.06727,68.59541,11:25,11:25,11:45,0.0,0.0
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,2,7,1463.235,3.654392,16.33828,13:04,13:04,13:24,0.0,0.0
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,3,97,17.48,0.04201,24.101517,13:51,13:51,14:11,0.0,0.0
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,4,3,235.018,0.70348,11.993321,14:24,14:33,14:53,9.398,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,1,87,180.291,0.46473,94.301982,11:22,11:22,11:42,0.0,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,2,70,2674.649,7.713708,13.340901,13:01,13:01,13:21,0.0,25.604
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,3,95,109.35,0.29746,18.37858,13:41,14:25,14:45,44.456,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,4,75,17.441,0.045417,30.98484,15:29,15:29,15:49,0.0,0.0
