route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,sequence,customer_id,delivered_weight_kg,delivered_volume_m3,leg_distance_km,arrival,service_start,departure,waiting_minutes,late_minutes
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,1,83,926.841,2.79316,9.07345,14:40,14:40,15:00,0.0,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,2,89,46.248,0.2733,60.105118,16:42,16:42,17:02,0.0,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,3,19,9.372,0.07403,6.943941,17:44,19:15,19:35,90.856,0.0
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,4,50,1952.31,5.375483,14.625467,19:51,20:09,20:29,18.132,0.0
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,1,70,3000.0,8.652022,120.240603,12:32,12:32,12:52,0.0,0.0
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,1,61,14.066,0.044243,56.923496,12:30,12:30,12:50,0.0,0.0
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,2,70,2674.649,7.713708,21.937999,13:22,13:22,13:42,0.0,46.947
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,3,26,45.813,0.1362,16.818856,14:00,15:50,16:10,109.804,0.0
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,4,27,233.604,0.551913,3.462563,16:16,17:51,18:11,95.131,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,1,33,527.267,1.37982,57.715,11:58,11:58,12:18,0.0,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,2,90,100.609,0.22653,49.514801,13:46,13:50,14:10,3.675,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,3,36,309.254,0.963273,17.596343,14:29,15:16,15:36,46.908,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,4,77,1968.267,5.09682,82.728223,19:15,19:15,19:35,0.0,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,5,98,25.5,0.0646,13.303516,19:49,19:49,20:09,0.0,0.0
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,6,71,67.068,0.219625,35.545073,20:48,20:48,21:08,0.0,2.722
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,1,86,532.895,2.84858,27.723214,10:00,10:06,10:26,5.876,0.0
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,2,37,564.949,1.8194,19.088534,10:58,10:58,11:18,0.0,15.353
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,3,56,1065.161,2.672931,20.343517,12:52,13:50,14:10,57.518,0.0
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,4,75,17.441,0.045417,17.317797,14:29,14:29,14:49,0.0,0.0
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,5,95,109.35,0.29746,30.98484,15:35,15:35,15:55,0.0,1.004
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,6,2,14.89,0.04317,49.567158,18:09,18:09,18:29,0.0,0.0
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,7,28,257.311,0.628823,27.681444,19:24,19:27,19:47,2.514,0.0
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,8,34,364.05,1.5211,13.888062,20:02,20:02,20:22,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,1,16,85.2,0.1931,44.639126,09:40,09:40,10:00,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,2,35,1692.578,3.88436,30.451356,10:51,10:51,11:11,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,3,46,319.84,1.048839,7.938486,11:24,11:24,11:44,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,4,87,180.291,0.46473,1.838199,11:56,11:56,12:16,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,5,32,442.334,1.12524,7.131599,12:59,13:08,13:28,8.683,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,1,74,887.971,2.498287,65.835878,13:49,13:49,14:09,0.0,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,2,73,103.482,0.251619,7.43062,14:17,14:17,14:37,0.0,0.143
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,3,84,1605.262,4.36803,16.751516,14:55,16:14,16:34,78.682,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,4,55,197.648,0.50737,10.433843,16:52,17:55,18:15,63.316,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,1,94,9.186,0.01795,51.141395,13:27,13:27,13:47,0.0,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,2,93,97.696,0.33417,23.942452,14:13,14:13,14:33,0.0,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,3,39,1024.891,2.548208,18.6467,14:53,14:53,15:13,0.0,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,4,54,1556.041,4.051311,8.163228,15:27,17:20,17:40,113.219,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,5,91,70.435,0.39102,2.744993,17:57,17:57,18:17,0.0,0.0
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,1,39,3000.0,7.458962,97.084682,14:10,14:10,14:30,0.0,0.0
EV-3000-006-T02,EV-3000-006,2,EV-3000,electric,1,54,3000.0,7.810805,96.105476,19:12,19:12,19:32,0.0,27.99
EV-3000-002-T02,EV-3000-002,2,EV-3000,electric,1,54,3000.0,7.810805,96.105476,19:15,19:15,19:35,0.0,31.32
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,1,52,3000.0,7.634357,89.087773,16:29,16:29,16:49,0.0,0.0
EV-3000-009-T02,EV-3000-009,2,EV-3000,electric,1,52,3000.0,7.634357,89.087773,20:14,20:14,20:34,0.0,222.095
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,1,52,842.093,2.142946,89.087773,15:42,15:42,16:02,0.0,0.0
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,2,51,539.478,1.487489,45.876115,18:10,18:10,18:30,0.0,0.0
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,3,68,1414.987,3.326685,30.682391,19:28,19:28,19:48,0.0,0.0
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,fuel,1,59,3000.0,7.785846,82.077276,11:38,11:38,11:58,0.0,0.0
FUEL-3000-003-T01,FUEL-3000-003,1,FUEL-3000,fuel,1,59,3000.0,7.785846,82.077276,11:38,11:38,11:58,0.0,0.0
FUEL-3000-004-T01,FUEL-3000-004,1,FUEL-3000,fuel,1,59,2956.665,7.673379,82.077276,11:38,11:38,11:58,0.0,0.0
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,1,56,3000.0,7.528245,80.451906,21:23,21:23,21:43,0.0,374.042
EV-3000-007-T02,EV-3000-007,2,EV-3000,electric,1,56,3000.0,7.528245,80.451906,21:31,21:31,21:51,0.0,381.971
EV-3000-010-T02,EV-3000-010,2,EV-3000,electric,1,27,3000.0,7.087797,78.403996,21:33,21:33,21:53,0.0,146.106
EV-3000-003-T02,EV-3000-003,2,EV-3000,electric,1,71,3000.0,9.823975,74.701143,21:37,21:37,21:57,0.0,52.434
FUEL-3000-005-T01,FUEL-3000-005,1,FUEL-3000,fuel,1,73,3000.0,7.294581,72.713429,14:17,14:17,14:37,0.0,0.121
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,1,3,235.018,0.70348,69.43312,15:52,15:52,16:12,0.0,31.211
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,2,78,1882.391,4.7241,7.80573,16:25,19:54,20:14,208.559,0.0
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,3,5,731.601,2.31239,17.615825,20:33,20:33,20:53,0.0,7.113
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,1,42,606.044,1.436023,62.568183,10:12,10:14,10:34,1.681,0.0
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,2,79,2315.131,7.36652,14.588193,10:59,10:59,11:19,0.0,13.726
EV-3000-005-T02,EV-3000-005,2,EV-3000,electric,1,50,3000.0,8.260189,70.491243,22:32,22:32,22:52,0.0,93.801
